Date,State Name,DistrictName,Average Soilmoisture Level (at 15cm),Average SoilMoisture Volume (at 15cm),Aggregate Soilmoisture Percentage (at 15cm),Volume Soilmoisture percentage (at 15cm)
2020/06/02,DELHI,NORTH WEST,0.06,61.81,0.44,27.19954006
2020/06/02,DELHI,SOUTH,0.94,38.8,7.58,29.83344388
2020/06/02,DELHI,NEW DELHI,0.4,5.95,2.79,30.14223014
2020/06/02,DELHI,NORTH,0.11,10.26,0.74,28.97140762
2020/06/02,DELHI,SOUTH WEST,0.43,61.88,3.96,27.78329411
2020/06/02,DELHI,EAST,0.51,11.03,3.55,32.96035584
2020/06/02,DELHI,NORTH EAST,0.24,9.89,1.59,30.85026273
2020/06/01,DELHI,WEST,1,19.6,7.38,31.30755232
2020/06/01,DELHI,CENTRAL,0.83,2.64,6.05,34.1449585
2020/06/01,DELHI,NORTH WEST,0.23,67.42,1.55,29.66638028
2020/06/01,DELHI,SOUTH,1.56,42.29,11.93,32.51793225
2020/06/01,DELHI,NEW DELHI,1.23,6.53,8.48,33.0919839
2020/06/01,DELHI,NORTH,0.28,11.26,2.09,31.78591628
2020/06/01,DELHI,SOUTH WEST,0.72,67.57,5.91,30.3395612
2020/06/01,DELHI,EAST,1.4,12.11,10,36.19315455
2020/06/01,DELHI,NORTH EAST,0.72,10.86,5.05,33.86740792
2020/07/31,DELHI,WEST,3.01,22.32,21.46,35.65527688
2020/07/31,DELHI,CENTRAL,1.89,2.85,14.76,36.7582345
2020/07/31,DELHI,NORTH WEST,2.18,79.37,18.38,34.92800036
2020/07/31,DELHI,SOUTH,3.09,48.09,22.16,36.97602444
2020/07/31,DELHI,NEW DELHI,2.73,7.24,18.66,36.6594183
2020/07/31,DELHI,NORTH,1.76,13.08,15.68,36.92329907
2020/07/31,DELHI,SOUTH WEST,2.35,74.3,17.31,33.35903775
2020/07/31,DELHI,EAST,1.56,12.5,11.33,37.35145118
2020/07/31,DELHI,NORTH EAST,1.75,12.01,13.63,37.44873918
2020/07/30,DELHI,WEST,3.34,22.76,23.71,36.357229
2020/07/30,DELHI,CENTRAL,1.84,2.84,14.33,36.633105
2020/07/30,DELHI,NORTH WEST,2.32,80.01,19.46,35.2088208
2020/07/30,DELHI,SOUTH,2.59,45.9,18.87,35.2949763
2020/07/30,DELHI,NEW DELHI,2.4,7.1,16.47,35.99226438
2020/07/30,DELHI,NORTH,1.76,13.07,15.66,36.88414429
2020/07/30,DELHI,SOUTH WEST,2.16,73.35,16.03,32.93435314
2020/07/30,DELHI,EAST,1.7,12.6,12.32,37.66491266
2020/07/30,DELHI,NORTH EAST,1.85,12.06,14.11,37.62453963
2020/07/29,DELHI,WEST,5.16,25.12,36.17,40.12565271
2020/07/29,DELHI,CENTRAL,3.86,3.18,31.24,41.05787918
2020/07/29,DELHI,NORTH WEST,4.35,89.8,36.27,39.51628671
2020/07/29,DELHI,SOUTH,4.19,51.39,29.85,39.51429506
2020/07/29,DELHI,NEW DELHI,4.61,8.02,31.98,40.610706
2020/07/29,DELHI,NORTH,3.72,14.6,34.62,41.22539693
2020/07/29,DELHI,SOUTH WEST,3.4,81.33,24.55,36.51648362
2020/07/29,DELHI,EAST,3.35,13.93,26.06,41.62986201
2020/07/29,DELHI,NORTH EAST,3.73,13.33,30.83,41.56658423
2020/07/28,DELHI,WEST,0.18,15.43,1.76,24.65071513
2020/07/28,DELHI,CENTRAL,0,2.05,0,26.44400433
2020/07/28,DELHI,NORTH WEST,0.02,56.67,0.17,24.93801072
2020/07/28,DELHI,SOUTH,0.95,38.35,7.8,29.48754261
2020/07/28,DELHI,NEW DELHI,0,5.36,0,27.13866609
2020/07/28,DELHI,NORTH,0,9.07,0,25.59741265
2020/07/28,DELHI,SOUTH WEST,0.28,58.34,2.58,26.19350855
2020/07/28,DELHI,EAST,0,8.99,0,26.87807874
2020/07/28,DELHI,NORTH EAST,0,8.17,0,25.49657975
2020/07/27,DELHI,WEST,0.15,14.05,1.33,22.43764629
2020/07/27,DELHI,CENTRAL,0,1.83,0,23.59306145
2020/07/27,DELHI,NORTH WEST,0.01,49.77,0.12,21.90171332
2020/07/27,DELHI,SOUTH,0.62,33.41,5.29,25.68974785
2020/07/27,DELHI,NEW DELHI,0,4.79,0,24.24845702
2020/07/27,DELHI,NORTH,0,8.04,0,22.69247274
2020/07/27,DELHI,SOUTH WEST,0.17,52.51,1.63,23.57711262
2020/07/27,DELHI,EAST,0,7.94,0,23.7270831
2020/07/27,DELHI,NORTH EAST,0,7.26,0,22.62911646
2020/07/26,DELHI,WEST,0.19,15.16,1.77,24.2072043
2020/07/26,DELHI,CENTRAL,0,1.94,0,25.04003175
2020/07/26,DELHI,NORTH WEST,0.01,52.11,0.14,22.92919885
2020/07/26,DELHI,SOUTH,0.76,35.16,6.34,27.03355229
2020/07/26,DELHI,NEW DELHI,0,5.06,0,25.62563571
2020/07/26,DELHI,NORTH,0,8.48,0,23.94126816
2020/07/26,DELHI,SOUTH WEST,0.26,55.67,2.46,24.99456733
2020/07/26,DELHI,EAST,0,8.62,0,25.76398093
2020/07/26,DELHI,NORTH EAST,0,7.88,0,24.59211299
2020/07/25,DELHI,WEST,0.24,16.66,2.25,26.61538406
2020/07/25,DELHI,CENTRAL,0,2.11,0,27.26424621
2020/07/25,DELHI,NORTH WEST,0.01,55.59,0.14,24.46051799
2020/07/25,DELHI,SOUTH,0.9,38.05,7.39,29.25745089
2020/07/25,DELHI,NEW DELHI,0,5.5,0,27.84633155
2020/07/25,DELHI,NORTH,0,9.1,0,25.69168489
2020/07/25,DELHI,SOUTH WEST,0.35,60.17,3.31,27.01422182
2020/07/25,DELHI,EAST,0,9.42,0,28.16110608
2020/07/25,DELHI,NORTH EAST,0,8.53,0,26.61787457
2020/07/24,DELHI,WEST,0.31,18.04,2.89,28.81793316
2020/07/24,DELHI,CENTRAL,0.02,2.27,0.1,29.27694846
2020/07/24,DELHI,NORTH WEST,0.01,59.44,0.17,26.15751864
2020/07/24,DELHI,SOUTH,1.22,40.96,9.67,31.49701152
2020/07/24,DELHI,NEW DELHI,0.25,5.91,1.69,29.95410159
2020/07/24,DELHI,NORTH,0,9.79,0,27.64813672
2020/07/24,DELHI,SOUTH WEST,0.61,64.4,5.17,28.91624288
2020/07/24,DELHI,EAST,0.01,10.22,0.08,30.53781084
2020/07/24,DELHI,NORTH EAST,0,9.24,0,28.82289971
2020/07/23,DELHI,WEST,0.52,18.8,4.25,30.02524442
2020/07/23,DELHI,CENTRAL,0.1,2.31,0.71,29.88783748
2020/07/23,DELHI,NORTH WEST,0.05,61.96,0.39,27.26710576
2020/07/23,DELHI,SOUTH,1.01,39.25,8.11,30.17926154
2020/07/23,DELHI,NEW DELHI,0.23,5.92,1.55,30.008879
2020/07/23,DELHI,NORTH,0.03,10.04,0.19,28.35028455
2020/07/23,DELHI,SOUTH WEST,0.59,65,5.07,29.18395069
2020/07/23,DELHI,EAST,0.08,10.55,0.5,31.52554717
2020/07/23,DELHI,NORTH EAST,0.06,9.54,0.39,29.7639756
2020/07/22,DELHI,WEST,1.66,20.65,11.91,32.98126955
2020/07/22,DELHI,CENTRAL,0.61,2.53,4.35,32.66685436
2020/07/22,DELHI,NORTH WEST,0.37,67.24,2.62,29.59019938
2020/07/22,DELHI,SOUTH,1.71,42.52,12.96,32.69210422
2020/07/22,DELHI,NEW DELHI,1.21,6.46,8.25,32.74993919
2020/07/22,DELHI,NORTH,0.24,10.96,1.84,30.93160171
2020/07/22,DELHI,SOUTH WEST,1.33,70.45,10.22,31.63119181
2020/07/22,DELHI,EAST,0.75,11.55,5.23,34.52442949
2020/07/22,DELHI,NORTH EAST,0.4,10.45,2.53,32.59315059
2020/07/21,DELHI,WEST,2.4,21.69,16.99,34.63891221
2020/07/21,DELHI,CENTRAL,1,2.66,7.17,34.39555675
2020/07/21,DELHI,NORTH WEST,0.68,70.84,5,31.17184158
2020/07/21,DELHI,SOUTH,2.2,44.87,16.29,34.500425
2020/07/21,DELHI,NEW DELHI,1.86,6.81,12.67,34.51558021
2020/07/21,DELHI,NORTH,0.48,11.53,3.76,32.55369671
2020/07/21,DELHI,SOUTH WEST,1.89,74.22,14.15,33.32290591
2020/07/21,DELHI,EAST,1.24,12.15,8.64,36.30999046
2020/07/21,DELHI,NORTH EAST,0.69,10.99,4.45,34.27618645
2020/07/20,DELHI,WEST,2.91,22.35,20.39,35.69754339
2020/07/20,DELHI,CENTRAL,1.19,2.71,8.68,35.00123544
2020/07/20,DELHI,NORTH WEST,0.92,72.95,6.76,32.10286336
2020/07/20,DELHI,SOUTH,2.32,45.01,17.15,34.61213533
2020/07/20,DELHI,NEW DELHI,2.08,6.93,14.19,35.11530229
2020/07/20,DELHI,NORTH,0.61,11.8,4.94,33.29860151
2020/07/20,DELHI,SOUTH WEST,2.1,75.26,15.59,33.79222395
2020/07/20,DELHI,EAST,1.39,12.32,9.87,36.8213074
2020/07/20,DELHI,NORTH EAST,0.79,11.13,5.35,34.72694773
2020/07/19,DELHI,WEST,4.16,24.05,29.08,38.40748589
2020/07/19,DELHI,CENTRAL,2.6,2.97,20.18,38.38334575
2020/07/19,DELHI,NORTH WEST,2.54,81.38,20.32,35.80950141
2020/07/19,DELHI,SOUTH,3.82,50.49,27.28,38.82408498
2020/07/19,DELHI,NEW DELHI,3.77,7.67,25.82,38.85206911
2020/07/19,DELHI,NORTH,1.96,13.3,17.38,37.55135278
2020/07/19,DELHI,SOUTH WEST,3.69,83.39,26.55,37.44041492
2020/07/19,DELHI,EAST,2.31,13.16,17.23,39.31930253
2020/07/19,DELHI,NORTH EAST,1.93,12.16,15.26,37.92853593
2020/07/06,DELHI,WEST,0.03,13.44,0.34,21.45932898
2020/07/06,DELHI,CENTRAL,0,1.92,0,24.76480959
2020/07/06,DELHI,NORTH WEST,0.01,51.89,0.08,22.83172888
2020/07/06,DELHI,SOUTH,0.61,33.81,5.17,25.99570012
2020/07/06,DELHI,NEW DELHI,0,4.92,0,24.90970297
2020/07/06,DELHI,NORTH,0,8.36,0,23.59601297
2020/07/06,DELHI,SOUTH WEST,0.08,53.87,0.79,24.18559905
2020/07/06,DELHI,EAST,0,8.09,0,24.19173737
2020/07/06,DELHI,NORTH EAST,0,7.24,0,22.57863286
2020/07/03,DELHI,WEST,0,8.69,0,13.87771023
2020/07/03,DELHI,CENTRAL,0,1.49,0,19.29518886
2020/07/03,DELHI,NORTH WEST,0,36.9,0,16.23946312
2020/07/03,DELHI,SOUTH,0.75,32.61,6.26,25.07555487
2020/07/03,DELHI,NEW DELHI,0,4.11,0,20.8439023
2020/07/03,DELHI,NORTH,0,5.99,0,16.91216869
2020/07/03,DELHI,SOUTH WEST,0.07,43.12,0.53,19.35838228
2020/07/03,DELHI,EAST,0,6.26,0,18.71496116
2020/07/03,DELHI,NORTH EAST,0,4.94,0,15.40408685
2020/07/02,DELHI,WEST,0,6.58,0,10.50233359
2020/07/02,DELHI,CENTRAL,0,1.1,0,14.1604309
2020/07/02,DELHI,NORTH WEST,0,30.33,0,13.3472969
2020/07/02,DELHI,SOUTH,0.08,21.73,0.77,16.71135951
2020/07/02,DELHI,NEW DELHI,0,2.93,0,14.84394278
2020/07/02,DELHI,NORTH,0,4.55,0,12.84873245
2020/07/02,DELHI,SOUTH WEST,0,34.06,0,15.29185738
2020/07/02,DELHI,EAST,0,4.07,0,12.14969722
2020/07/02,DELHI,NORTH EAST,0,3.47,0,10.82314713
2020/08/31,DELHI,WEST,0.07,12.76,0.58,20.37286842
2020/08/31,DELHI,CENTRAL,0,1.75,0,22.58653446
2020/08/31,DELHI,NORTH WEST,0,49.72,0.06,21.87676895
2020/08/31,DELHI,SOUTH,0.27,30.4,2.46,23.37549363
2020/08/31,DELHI,NEW DELHI,0,4.49,0,22.7505005
2020/08/31,DELHI,NORTH,0,8.08,0,22.81006678
2020/08/31,DELHI,SOUTH WEST,0.06,48.36,0.54,21.71395677
2020/08/31,DELHI,EAST,0,7.64,0,22.83520539
2020/08/31,DELHI,NORTH EAST,0,7.26,0,22.63729097
2020/08/30,DELHI,WEST,0.09,13.64,0.77,21.78411456
2020/08/30,DELHI,CENTRAL,0,1.86,0,24.03731987
2020/08/30,DELHI,NORTH WEST,0.01,52.52,0.08,23.1096978
2020/08/30,DELHI,SOUTH,0.41,32.19,3.62,24.75455709
2020/08/30,DELHI,NEW DELHI,0,4.77,0,24.17233712
2020/08/30,DELHI,NORTH,0,8.58,0,24.23154471
2020/08/30,DELHI,SOUTH WEST,0.09,50.93,0.83,22.86492123
2020/08/30,DELHI,EAST,0,8.16,0,24.39112766
2020/08/30,DELHI,NORTH EAST,0,7.76,0,24.19365848
2020/08/29,DELHI,WEST,0.18,15.94,1.45,25.46189141
2020/08/29,DELHI,CENTRAL,0.28,2.46,1.96,31.71820152
2020/08/29,DELHI,NORTH WEST,0.01,55.9,0.14,24.60012085
2020/08/29,DELHI,SOUTH,0.93,39.59,7.62,30.43910005
2020/08/29,DELHI,NEW DELHI,0.3,6.04,2.11,30.590866
2020/08/29,DELHI,NORTH,0.1,10.68,0.67,30.14066865
2020/08/29,DELHI,SOUTH WEST,0.21,56.07,1.76,25.17533325
2020/08/29,DELHI,EAST,0.54,11.13,3.72,33.26240445
2020/08/29,DELHI,NORTH EAST,0.49,10.64,3.09,33.17377345
2020/08/28,DELHI,WEST,0.2,16.75,1.74,26.75323391
2020/08/28,DELHI,CENTRAL,0.65,2.6,4.94,33.6291315
2020/08/28,DELHI,NORTH WEST,0.02,58.24,0.21,25.6265945
2020/08/28,DELHI,SOUTH,1.57,42.15,11.99,32.40802811
2020/08/28,DELHI,NEW DELHI,0.77,6.39,5.33,32.3960906
2020/08/28,DELHI,NORTH,0.25,11.32,1.95,31.95239803
2020/08/28,DELHI,SOUTH WEST,0.29,58.6,2.48,26.30889107
2020/08/28,DELHI,EAST,0.91,11.75,6.37,35.11526241
2020/08/28,DELHI,NORTH EAST,0.8,11.24,5.28,35.04251343
2020/08/27,DELHI,WEST,0.23,14.93,2,23.84375292
2020/08/27,DELHI,CENTRAL,0,1.89,0,24.46317305
2020/08/27,DELHI,NORTH WEST,0.02,55.16,0.18,24.27260316
2020/08/27,DELHI,SOUTH,0.48,32.57,4.25,25.04212612
2020/08/27,DELHI,NEW DELHI,0,4.85,0,24.57417232
2020/08/27,DELHI,NORTH,0,8.79,0,24.82410627
2020/08/27,DELHI,SOUTH WEST,0.23,55,2.13,24.69470276
2020/08/27,DELHI,EAST,0,8.33,0,24.90489678
2020/08/27,DELHI,NORTH EAST,0.01,7.99,0.07,24.92248115
2020/08/26,DELHI,WEST,0.28,16.11,2.49,25.73556026
2020/08/26,DELHI,CENTRAL,0,2.02,0,26.11627014
2020/08/26,DELHI,NORTH WEST,0.02,58.63,0.19,25.79962061
2020/08/26,DELHI,SOUTH,0.65,34.68,5.63,26.66726961
2020/08/26,DELHI,NEW DELHI,0,5.17,0,26.20254596
2020/08/26,DELHI,NORTH,0,9.37,0,26.46401349
2020/08/26,DELHI,SOUTH WEST,0.31,58.59,2.89,26.30358783
2020/08/26,DELHI,EAST,0,8.93,0,26.69638002
2020/08/26,DELHI,NORTH EAST,0.01,8.55,0.07,26.66982041
2020/08/25,DELHI,WEST,0.32,17.4,2.83,27.79000177
2020/08/25,DELHI,CENTRAL,0,2.17,0,27.96692116
2020/08/25,DELHI,NORTH WEST,0.02,62.53,0.24,27.51585862
2020/08/25,DELHI,SOUTH,0.81,37.08,6.78,28.50842634
2020/08/25,DELHI,NEW DELHI,0,5.53,0,28.00975884
2020/08/25,DELHI,NORTH,0,9.99,0,28.20645891
2020/08/25,DELHI,SOUTH WEST,0.42,62.51,3.81,28.06653518
2020/08/25,DELHI,EAST,0,9.55,0,28.53954628
2020/08/25,DELHI,NORTH EAST,0.01,9.08,0.07,28.32442568
2020/08/24,DELHI,WEST,0.43,18.82,3.68,30.05653635
2020/08/24,DELHI,CENTRAL,0,2.32,0,30.00410748
2020/08/24,DELHI,NORTH WEST,0.06,67.1,0.45,29.52615139
2020/08/24,DELHI,SOUTH,0.99,39.72,8.15,30.54327075
2020/08/24,DELHI,NEW DELHI,0,5.91,0.01,29.96395971
2020/08/24,DELHI,NORTH,0.01,10.73,0.05,30.30255764
2020/08/24,DELHI,SOUTH WEST,0.66,67.04,5.6,30.09980291
2020/08/24,DELHI,EAST,0,10.29,0,30.74393993
2020/08/24,DELHI,NORTH EAST,0.04,9.79,0.24,30.54110474
2020/08/23,DELHI,WEST,1.4,20.29,10.31,32.41110878
2020/08/23,DELHI,CENTRAL,0.3,2.49,2.15,32.099732
2020/08/23,DELHI,NORTH WEST,0.78,72.05,6.42,31.70441786
2020/08/23,DELHI,SOUTH,1.55,42.39,11.97,32.59482931
2020/08/23,DELHI,NEW DELHI,0.59,6.31,3.97,31.96259239
2020/08/23,DELHI,NORTH,0.35,11.5,3.02,32.47665282
2020/08/23,DELHI,SOUTH WEST,1.54,72.08,11.79,32.36110716
2020/08/23,DELHI,EAST,0.31,11.04,2.17,32.98273121
2020/08/23,DELHI,NORTH EAST,0.34,10.53,2.16,32.83195756
2020/08/22,DELHI,WEST,2.53,21.78,18.06,34.79053733
2020/08/22,DELHI,CENTRAL,0.85,2.65,6.06,34.2583503
2020/08/22,DELHI,NORTH WEST,1.72,77.09,14.29,33.92376656
2020/08/22,DELHI,SOUTH,2.22,45.06,16.44,34.65106178
2020/08/22,DELHI,NEW DELHI,1.48,6.71,10.08,34.01659345
2020/08/22,DELHI,NORTH,0.88,12.31,7.56,34.74682359
2020/08/22,DELHI,SOUTH WEST,2.6,77.27,19.17,34.69161151
2020/08/22,DELHI,EAST,0.9,11.8,6.31,35.27502911
2020/08/22,DELHI,NORTH EAST,0.79,11.26,5.32,35.13507965
2020/08/21,DELHI,WEST,3.78,23.41,26.65,37.39648235
2020/08/21,DELHI,CENTRAL,1.88,2.84,14.63,36.71945936
2020/08/21,DELHI,NORTH WEST,2.87,82.81,23.89,36.43798778
2020/08/21,DELHI,SOUTH,3,47.98,21.74,36.89418603
2020/08/21,DELHI,NEW DELHI,2.56,7.17,17.6,36.33523929
2020/08/21,DELHI,NORTH,1.82,13.21,16.24,37.29185742
2020/08/21,DELHI,SOUTH WEST,3.75,82.86,27.11,37.20287625
2020/08/21,DELHI,EAST,1.73,12.64,12.69,37.78409344
2020/08/21,DELHI,NORTH EAST,1.88,12.11,14.39,37.76077103
2020/08/20,DELHI,WEST,5.15,25.25,36.04,40.33136708
2020/08/20,DELHI,CENTRAL,3.13,3.06,25.07,39.58712118
2020/08/20,DELHI,NORTH WEST,4.22,89.14,35.02,39.22418626
2020/08/20,DELHI,SOUTH,4.03,51.62,28.82,39.68897705
2020/08/20,DELHI,NEW DELHI,3.89,7.73,26.76,39.1455308
2020/08/20,DELHI,NORTH,3.2,14.22,29.68,40.15091308
2020/08/20,DELHI,SOUTH WEST,5.03,89.15,35.96,40.02513992
2020/08/20,DELHI,EAST,2.83,13.58,21.64,40.59645616
2020/08/20,DELHI,NORTH EAST,3.27,13.02,26.69,40.62139368
2020/08/19,DELHI,WEST,5.05,25.1,35.33,40.09053521
2020/08/19,DELHI,CENTRAL,3.32,3.1,26.72,39.9780547
2020/08/19,DELHI,NORTH WEST,4.45,90.3,36.83,39.73521483
2020/08/19,DELHI,SOUTH,4.13,51.83,29.39,39.85324369
2020/08/19,DELHI,NEW DELHI,4.04,7.79,27.91,39.46060204
2020/08/19,DELHI,NORTH,3.35,14.34,31.22,40.47926561
2020/08/19,DELHI,SOUTH WEST,4.49,86.76,32.15,38.95459815
2020/08/19,DELHI,EAST,2.93,13.65,22.38,40.79710324
2020/08/19,DELHI,NORTH EAST,3.38,13.1,27.69,40.84641463
2020/08/18,DELHI,WEST,4.7,24.62,33.03,39.31472922
2020/08/18,DELHI,CENTRAL,2.82,3.01,22.56,38.89430375
2020/08/18,DELHI,NORTH WEST,3.27,84.74,27.47,37.28835525
2020/08/18,DELHI,SOUTH,3.53,50.05,25.29,38.48152339
2020/08/18,DELHI,NEW DELHI,3.43,7.54,23.6,38.18327613
2020/08/18,DELHI,NORTH,2.86,13.98,26.54,39.47949711
2020/08/18,DELHI,SOUTH WEST,3.68,83.17,26.59,37.3400009
2020/08/18,DELHI,EAST,2.62,13.4,19.73,40.03577957
2020/08/18,DELHI,NORTH EAST,3.04,12.87,24.49,40.14836266
2020/08/17,DELHI,WEST,4.87,24.76,34.16,39.5502507
2020/08/17,DELHI,CENTRAL,3.33,3.1,26.74,39.98196112
2020/08/17,DELHI,NORTH WEST,3.32,84.96,27.88,37.38407906
2020/08/17,DELHI,SOUTH,3.38,48.61,24.47,37.38074842
2020/08/17,DELHI,NEW DELHI,3.94,7.75,27.25,39.26309215
2020/08/17,DELHI,NORTH,3.3,14.3,30.63,40.36959303
2020/08/17,DELHI,SOUTH WEST,3.45,81.66,24.96,36.66510372
2020/08/17,DELHI,EAST,2.94,13.66,22.47,40.82346771
2020/08/17,DELHI,NORTH EAST,3.4,13.11,27.75,40.88535756
2020/08/16,DELHI,WEST,1.43,20.36,10.51,32.51601935
2020/08/16,DELHI,CENTRAL,0.57,2.58,4.09,33.30704626
2020/08/16,DELHI,NORTH WEST,0.56,71.14,4.6,31.30671195
2020/08/16,DELHI,SOUTH,2.14,44.72,15.84,34.38624227
2020/08/16,DELHI,NEW DELHI,1.21,6.59,8.17,33.37420356
2020/08/16,DELHI,NORTH,0.35,11.58,2.77,32.70507568
2020/08/16,DELHI,SOUTH WEST,1.68,72.88,12.7,32.72150207
2020/08/16,DELHI,EAST,0.68,11.48,4.72,34.32015406
2020/08/16,DELHI,NORTH EAST,0.47,10.77,3,33.57983665
2020/08/15,DELHI,WEST,2.41,21.61,17.28,34.5119137
2020/08/15,DELHI,CENTRAL,0.99,2.68,7.24,34.67910735
2020/08/15,DELHI,NORTH WEST,1.51,76.1,12.55,33.48831886
2020/08/15,DELHI,SOUTH,2.51,46.31,18.31,35.61133512
2020/08/15,DELHI,NEW DELHI,1.76,6.83,12,34.60812709
2020/08/15,DELHI,NORTH,0.86,12.22,7.34,34.49322891
2020/08/15,DELHI,SOUTH WEST,2.2,75.7,16.28,33.98872559
2020/08/15,DELHI,EAST,1.01,11.94,7.06,35.67327941
2020/08/15,DELHI,NORTH EAST,0.8,11.27,5.36,35.15843464
2020/08/14,DELHI,WEST,3.83,23.46,26.95,37.46669342
2020/08/14,DELHI,CENTRAL,2.21,2.9,17.42,37.50098821
2020/08/14,DELHI,NORTH WEST,2.81,82.47,23.31,36.29162138
2020/08/14,DELHI,SOUTH,3.49,49.95,25.02,38.40846997
2020/08/14,DELHI,NEW DELHI,3.05,7.37,20.9,37.3508313
2020/08/14,DELHI,NORTH,1.95,13.23,17.4,37.35107346
2020/08/14,DELHI,SOUTH WEST,3.43,81.79,24.79,36.72019087
2020/08/14,DELHI,EAST,2.07,12.93,15.43,38.6578454
2020/08/14,DELHI,NORTH EAST,2.09,12.22,16.23,38.12538778
2020/08/13,DELHI,WEST,5.23,25.34,36.54,40.47050002
2020/08/13,DELHI,CENTRAL,3.62,3.14,29.16,40.56804568
2020/08/13,DELHI,NORTH WEST,4.53,90.66,37.2,39.89274195
2020/08/13,DELHI,SOUTH,4.26,52.22,30.36,40.15376337
2020/08/13,DELHI,NEW DELHI,4.37,7.92,30.24,40.12086207
2020/08/13,DELHI,NORTH,3.47,14.42,32.1,40.7217142
2020/08/13,DELHI,SOUTH WEST,4.62,87.68,33.01,39.36728903
2020/08/13,DELHI,EAST,3.19,13.83,24.71,41.33526726
2020/08/13,DELHI,NORTH EAST,3.55,13.21,29.1,41.19348358
2020/08/12,DELHI,WEST,5,25.06,35.02,40.0259952
2020/08/12,DELHI,CENTRAL,2.88,3.02,22.89,38.96279258
2020/08/12,DELHI,NORTH WEST,4.09,88.59,33.48,38.98159783
2020/08/12,DELHI,SOUTH,3.19,48.47,22.8,37.2728549
2020/08/12,DELHI,NEW DELHI,3.47,7.55,23.92,38.26431337
2020/08/12,DELHI,NORTH,2.76,13.9,24.94,39.23218674
2020/08/12,DELHI,SOUTH WEST,4.24,85.77,30.4,38.50804776
2020/08/12,DELHI,EAST,1.49,12.49,11.25,37.31938545
2020/08/12,DELHI,NORTH EAST,2.12,12.29,17.97,38.33850198
2020/08/11,DELHI,WEST,1.14,20.05,8.54,32.01631534
2020/08/11,DELHI,CENTRAL,0.35,2.48,2.52,32.08291809
2020/08/11,DELHI,NORTH WEST,0.33,70.29,2.51,30.9325902
2020/08/11,DELHI,SOUTH,1.51,42.16,11.59,32.4192238
2020/08/11,DELHI,NEW DELHI,0.73,6.35,4.87,32.19630957
2020/08/11,DELHI,NORTH,0.17,11.17,1.24,31.53801032
2020/08/11,DELHI,SOUTH WEST,1.37,71.56,10.52,32.12752293
2020/08/11,DELHI,EAST,0.04,10.56,0.23,31.57266957
2020/08/11,DELHI,NORTH EAST,0.03,9.94,0.2,31.00110241
2020/08/10,DELHI,WEST,0.37,18.74,3.28,29.93298108
2020/08/10,DELHI,CENTRAL,0,2.26,0,29.12959725
2020/08/10,DELHI,NORTH WEST,0.06,66.72,0.45,29.35793532
2020/08/10,DELHI,SOUTH,0.84,38.21,6.97,29.38321161
2020/08/10,DELHI,NEW DELHI,0.04,5.8,0.27,29.36552668
2020/08/10,DELHI,NORTH,0,10.32,0,29.12781115
2020/08/10,DELHI,SOUTH WEST,0.64,67.53,5.48,30.31849627
2020/08/10,DELHI,EAST,0,9.54,0,28.51767259
2020/08/10,DELHI,NORTH EAST,0,9.03,0,28.17514161
2020/08/09,DELHI,WEST,0.28,18.13,2.71,28.95769667
2020/08/09,DELHI,CENTRAL,0,2.26,0,29.15367629
2020/08/09,DELHI,NORTH WEST,0.03,66.61,0.27,29.31311924
2020/08/09,DELHI,SOUTH,0.9,38.86,7.42,29.88100987
2020/08/09,DELHI,NEW DELHI,0.03,5.81,0.17,29.41482383
2020/08/09,DELHI,NORTH,0,10.34,0,29.20320848
2020/08/09,DELHI,SOUTH WEST,0.61,67.11,5.19,30.13184976
2020/08/09,DELHI,EAST,0,9.63,0,28.79574285
2020/08/09,DELHI,NORTH EAST,0,9.08,0,28.31437807
2020/08/08,DELHI,WEST,0.16,15.14,1.45,24.17583266
2020/08/08,DELHI,CENTRAL,0,1.94,0,25.10886097
2020/08/08,DELHI,NORTH WEST,0.02,58.94,0.16,25.93516451
2020/08/08,DELHI,SOUTH,0.58,33.52,4.98,25.77418894
2020/08/08,DELHI,NEW DELHI,0,4.99,0,25.25988373
2020/08/08,DELHI,NORTH,0,9.03,0,25.50047095
2020/08/08,DELHI,SOUTH WEST,0.19,54.31,1.73,24.38292877
2020/08/08,DELHI,EAST,0,8.46,0,25.28434332
2020/08/08,DELHI,NORTH EAST,0,7.95,0,24.7972314
2020/08/07,DELHI,WEST,0.21,16.52,1.95,26.38809094
2020/08/07,DELHI,CENTRAL,0,2.11,0,27.259512
2020/08/07,DELHI,NORTH WEST,0.02,61.31,0.19,26.97738112
2020/08/07,DELHI,SOUTH,0.72,36.16,6.09,27.80474556
2020/08/07,DELHI,NEW DELHI,0,5.4,0,27.3670966
2020/08/07,DELHI,NORTH,0,9.69,0,27.36653971
2020/08/07,DELHI,SOUTH WEST,0.27,58.56,2.56,26.29326812
2020/08/07,DELHI,EAST,0,9.23,0,27.58929382
2020/08/07,DELHI,NORTH EAST,0,8.67,0,27.03584046
2020/08/06,DELHI,WEST,0.26,17.98,2.44,28.71533208
2020/08/06,DELHI,CENTRAL,0,2.28,0,29.39815681
2020/08/06,DELHI,NORTH WEST,0.03,65.76,0.28,28.93883833
2020/08/06,DELHI,SOUTH,0.87,38.85,7.19,29.86979274
2020/08/06,DELHI,NEW DELHI,0.04,5.81,0.27,29.45631276
